Condition,RedToyReward,YellowToyReward,LearnC,LearnR,DiscoverC,DiscoverR,ExploreProb,Decision
3: Diff. C,87,87,0,1,0,1,0.3,Either
4: RvC,1,87,0,0,1,1,0.3,RedToy
4: RvC,1,87,1,1,0,0,0.3,YellowToy
4: RvC,1,87,1,1,1,1,0.3,YellowToy
4: RvC,1,87,1,0,1,0,0.3,YellowToy
4: RvC,1,87,0,1,0,1,0.3,YellowToy
1: R&C,87,1,0,0,1,1,0.5,YellowToy
1: R&C,87,1,1,1,0,0,0.5,RedToy
1: R&C,87,1,1,1,1,1,0.5,RedToy
1: R&C,87,1,1,0,1,0,0.5,YellowToy
1: R&C,87,1,0,1,0,1,0.5,RedToy
2: Diff. R,1,87,0,0,1,1,0.5,RedToy
2: Diff. R,1,87,1,1,0,0,0.5,YellowToy
2: Diff. R,1,87,1,1,1,1,0.5,YellowToy
2: Diff. R,1,87,1,0,1,0,0.5,Either
2: Diff. R,1,87,0,1,0,1,0.5,YellowToy
3: Diff. C,87,87,0,0,1,1,0.5,YellowToy
3: Diff. C,87,87,1,1,0,0,0.5,RedToy
3: Diff. C,87,87,1,1,1,1,0.5,YellowToy
3: Diff. C,87,87,1,0,1,0,0.5,YellowToy
3: Diff. C,87,87,0,1,0,1,0.5,Either
4: RvC,1,87,0,0,1,1,0.5,RedToy
4: RvC,1,87,1,1,0,0,0.5,YellowToy
4: RvC,1,87,1,1,1,1,0.5,YellowToy
4: RvC,1,87,1,0,1,0,0.5,YellowToy
4: RvC,1,87,0,1,0,1,0.5,YellowToy
1: R&C,87,1,0,0,1,1,0.7,YellowToy
1: R&C,87,1,1,1,0,0,0.7,RedToy
1: R&C,87,1,1,1,1,1,0.7,RedToy
1: R&C,87,1,1,0,1,0,0.7,YellowToy
1: R&C,87,1,0,1,0,1,0.7,RedToy
2: Diff. R,1,87,0,0,1,1,0.7,RedToy
2: Diff. R,1,87,1,1,0,0,0.7,YellowToy
2: Diff. R,1,87,1,1,1,1,0.7,YellowToy
2: Diff. R,1,87,1,0,1,0,0.7,Either
2: Diff. R,1,87,0,1,0,1,0.7,YellowToy
3: Diff. C,87,87,0,0,1,1,0.7,YellowToy
3: Diff. C,87,87,1,1,0,0,0.7,RedToy
3: Diff. C,87,87,1,1,1,1,0.7,YellowToy
3: Diff. C,87,87,1,0,1,0,0.7,YellowToy
3: Diff. C,87,87,0,1,0,1,0.7,Either
4: RvC,1,87,0,0,1,1,0.7,RedToy
4: RvC,1,87,1,1,0,0,0.7,YellowToy
4: RvC,1,87,1,1,1,1,0.7,YellowToy
4: RvC,1,87,1,0,1,0,0.7,YellowToy
4: RvC,1,87,0,1,0,1,0.7,YellowToy
1: R&C,87,1,0,0,1,1,0.99,YellowToy
1: R&C,87,1,1,1,0,0,0.99,RedToy
1: R&C,87,1,1,1,1,1,0.99,YellowToy
1: R&C,87,1,1,0,1,0,0.99,YellowToy
1: R&C,87,1,0,1,0,1,0.99,RedToy
2: Diff. R,1,87,0,0,1,1,0.99,RedToy
2: Diff. R,1,87,1,1,0,0,0.99,YellowToy
2: Diff. R,1,87,1,1,1,1,0.99,YellowToy
2: Diff. R,1,87,1,0,1,0,0.99,Either
2: Diff. R,1,87,0,1,0,1,0.99,YellowToy
3: Diff. C,87,87,0,0,1,1,0.99,YellowToy
3: Diff. C,87,87,1,1,0,0,0.99,RedToy
3: Diff. C,87,87,1,1,1,1,0.99,YellowToy
3: Diff. C,87,87,1,0,1,0,0.99,YellowToy
3: Diff. C,87,87,0,1,0,1,0.99,Either
4: RvC,1,87,0,0,1,1,0.99,RedToy
4: RvC,1,87,1,1,0,0,0.99,YellowToy
4: RvC,1,87,1,1,1,1,0.99,YellowToy
4: RvC,1,87,1,0,1,0,0.99,YellowToy
4: RvC,1,87,0,1,0,1,0.99,YellowToy
1: R&C,89,1,0,0,1,1,0.3,YellowToy
1: R&C,89,1,1,1,0,0,0.3,RedToy
1: R&C,89,1,1,1,1,1,0.3,RedToy
1: R&C,89,1,1,0,1,0,0.3,YellowToy
1: R&C,89,1,0,1,0,1,0.3,RedToy
2: Diff. R,1,89,0,0,1,1,0.3,RedToy
2: Diff. R,1,89,1,1,0,0,0.3,YellowToy
2: Diff. R,1,89,1,1,1,1,0.3,YellowToy
2: Diff. R,1,89,1,0,1,0,0.3,Either
2: Diff. R,1,89,0,1,0,1,0.3,YellowToy
3: Diff. C,89,89,0,0,1,1,0.3,YellowToy
3: Diff. C,89,89,1,1,0,0,0.3,RedToy
3: Diff. C,89,89,1,1,1,1,0.3,YellowToy
3: Diff. C,89,89,1,0,1,0,0.3,YellowToy
3: Diff. C,89,89,0,1,0,1,0.3,Either
4: RvC,1,89,0,0,1,1,0.3,RedToy
4: RvC,1,89,1,1,0,0,0.3,YellowToy
4: RvC,1,89,1,1,1,1,0.3,YellowToy
4: RvC,1,89,1,0,1,0,0.3,YellowToy
4: RvC,1,89,0,1,0,1,0.3,YellowToy
1: R&C,89,1,0,0,1,1,0.5,YellowToy
1: R&C,89,1,1,1,0,0,0.5,RedToy
1: R&C,89,1,1,1,1,1,0.5,RedToy
1: R&C,89,1,1,0,1,0,0.5,YellowToy
1: R&C,89,1,0,1,0,1,0.5,RedToy
2: Diff. R,1,89,0,0,1,1,0.5,RedToy
2: Diff. R,1,89,1,1,0,0,0.5,YellowToy
2: Diff. R,1,89,1,1,1,1,0.5,YellowToy
2: Diff. R,1,89,1,0,1,0,0.5,Either
2: Diff. R,1,89,0,1,0,1,0.5,YellowToy
3: Diff. C,89,89,0,0,1,1,0.5,YellowToy
3: Diff. C,89,89,1,1,0,0,0.5,RedToy
3: Diff. C,89,89,1,1,1,1,0.5,YellowToy
3: Diff. C,89,89,1,0,1,0,0.5,YellowToy
3: Diff. C,89,89,0,1,0,1,0.5,Either
4: RvC,1,89,0,0,1,1,0.5,RedToy
4: RvC,1,89,1,1,0,0,0.5,YellowToy
4: RvC,1,89,1,1,1,1,0.5,YellowToy
4: RvC,1,89,1,0,1,0,0.5,YellowToy
4: RvC,1,89,0,1,0,1,0.5,YellowToy
1: R&C,89,1,0,0,1,1,0.7,YellowToy
1: R&C,89,1,1,1,0,0,0.7,RedToy
1: R&C,89,1,1,1,1,1,0.7,RedToy
1: R&C,89,1,1,0,1,0,0.7,YellowToy
1: R&C,89,1,0,1,0,1,0.7,RedToy
2: Diff. R,1,89,0,0,1,1,0.7,RedToy
2: Diff. R,1,89,1,1,0,0,0.7,YellowToy
2: Diff. R,1,89,1,1,1,1,0.7,YellowToy
2: Diff. R,1,89,1,0,1,0,0.7,Either
2: Diff. R,1,89,0,1,0,1,0.7,YellowToy
3: Diff. C,89,89,0,0,1,1,0.7,YellowToy
3: Diff. C,89,89,1,1,0,0,0.7,RedToy
3: Diff. C,89,89,1,1,1,1,0.7,YellowToy
3: Diff. C,89,89,1,0,1,0,0.7,YellowToy
3: Diff. C,89,89,0,1,0,1,0.7,Either
4: RvC,1,89,0,0,1,1,0.7,RedToy
4: RvC,1,89,1,1,0,0,0.7,YellowToy
4: RvC,1,89,1,1,1,1,0.7,YellowToy
4: RvC,1,89,1,0,1,0,0.7,YellowToy
4: RvC,1,89,0,1,0,1,0.7,YellowToy
1: R&C,89,1,0,0,1,1,0.99,YellowToy
1: R&C,89,1,1,1,0,0,0.99,RedToy
1: R&C,89,1,1,1,1,1,0.99,YellowToy
1: R&C,89,1,1,0,1,0,0.99,YellowToy
1: R&C,89,1,0,1,0,1,0.99,RedToy
2: Diff. R,1,89,0,0,1,1,0.99,RedToy
2: Diff. R,1,89,1,1,0,0,0.99,YellowToy
2: Diff. R,1,89,1,1,1,1,0.99,YellowToy
2: Diff. R,1,89,1,0,1,0,0.99,Either
2: Diff. R,1,89,0,1,0,1,0.99,YellowToy
3: Diff. C,89,89,0,0,1,1,0.99,YellowToy
3: Diff. C,89,89,1,1,0,0,0.99,RedToy
3: Diff. C,89,89,1,1,1,1,0.99,YellowToy
3: Diff. C,89,89,1,0,1,0,0.99,YellowToy
3: Diff. C,89,89,0,1,0,1,0.99,Either
4: RvC,1,89,0,0,1,1,0.99,RedToy
4: RvC,1,89,1,1,0,0,0.99,YellowToy
4: RvC,1,89,1,1,1,1,0.99,YellowToy
4: RvC,1,89,1,0,1,0,0.99,YellowToy
4: RvC,1,89,0,1,0,1,0.99,YellowToy
1: R&C,91,1,0,0,1,1,0.3,YellowToy
1: R&C,91,1,1,1,0,0,0.3,RedToy
1: R&C,91,1,1,1,1,1,0.3,RedToy
1: R&C,91,1,1,0,1,0,0.3,YellowToy
1: R&C,91,1,0,1,0,1,0.3,RedToy
2: Diff. R,1,91,0,0,1,1,0.3,RedToy
2: Diff. R,1,91,1,1,0,0,0.3,YellowToy
2: Diff. R,1,91,1,1,1,1,0.3,YellowToy
2: Diff. R,1,91,1,0,1,0,0.3,Either
2: Diff. R,1,91,0,1,0,1,0.3,YellowToy
3: Diff. C,91,91,0,0,1,1,0.3,YellowToy
3: Diff. C,91,91,1,1,0,0,0.3,RedToy
3: Diff. C,91,91,1,1,1,1,0.3,YellowToy
3: Diff. C,91,91,1,0,1,0,0.3,YellowToy
3: Diff. C,91,91,0,1,0,1,0.3,Either
4: RvC,1,91,0,0,1,1,0.3,RedToy
4: RvC,1,91,1,1,0,0,0.3,YellowToy
4: RvC,1,91,1,1,1,1,0.3,YellowToy
4: RvC,1,91,1,0,1,0,0.3,YellowToy
4: RvC,1,91,0,1,0,1,0.3,YellowToy
1: R&C,91,1,0,0,1,1,0.5,YellowToy
1: R&C,91,1,1,1,0,0,0.5,RedToy
1: R&C,91,1,1,1,1,1,0.5,RedToy
1: R&C,91,1,1,0,1,0,0.5,YellowToy
1: R&C,91,1,0,1,0,1,0.5,RedToy
2: Diff. R,1,91,0,0,1,1,0.5,RedToy
2: Diff. R,1,91,1,1,0,0,0.5,YellowToy
2: Diff. R,1,91,1,1,1,1,0.5,YellowToy
2: Diff. R,1,91,1,0,1,0,0.5,Either
2: Diff. R,1,91,0,1,0,1,0.5,YellowToy
3: Diff. C,91,91,0,0,1,1,0.5,YellowToy
3: Diff. C,91,91,1,1,0,0,0.5,RedToy
3: Diff. C,91,91,1,1,1,1,0.5,YellowToy
3: Diff. C,91,91,1,0,1,0,0.5,YellowToy
3: Diff. C,91,91,0,1,0,1,0.5,Either
4: RvC,1,91,0,0,1,1,0.5,RedToy
4: RvC,1,91,1,1,0,0,0.5,YellowToy
4: RvC,1,91,1,1,1,1,0.5,YellowToy
4: RvC,1,91,1,0,1,0,0.5,YellowToy
4: RvC,1,91,0,1,0,1,0.5,YellowToy
1: R&C,91,1,0,0,1,1,0.7,YellowToy
1: R&C,91,1,1,1,0,0,0.7,RedToy
1: R&C,91,1,1,1,1,1,0.7,RedToy
1: R&C,91,1,1,0,1,0,0.7,YellowToy
1: R&C,91,1,0,1,0,1,0.7,RedToy
2: Diff. R,1,91,0,0,1,1,0.7,RedToy
2: Diff. R,1,91,1,1,0,0,0.7,YellowToy
2: Diff. R,1,91,1,1,1,1,0.7,YellowToy
2: Diff. R,1,91,1,0,1,0,0.7,Either
2: Diff. R,1,91,0,1,0,1,0.7,YellowToy
3: Diff. C,91,91,0,0,1,1,0.7,YellowToy
3: Diff. C,91,91,1,1,0,0,0.7,RedToy
3: Diff. C,91,91,1,1,1,1,0.7,YellowToy
3: Diff. C,91,91,1,0,1,0,0.7,YellowToy
3: Diff. C,91,91,0,1,0,1,0.7,Either
4: RvC,1,91,0,0,1,1,0.7,RedToy
4: RvC,1,91,1,1,0,0,0.7,YellowToy
4: RvC,1,91,1,1,1,1,0.7,YellowToy
4: RvC,1,91,1,0,1,0,0.7,YellowToy
4: RvC,1,91,0,1,0,1,0.7,YellowToy
1: R&C,91,1,0,0,1,1,0.99,YellowToy
1: R&C,91,1,1,1,0,0,0.99,RedToy
1: R&C,91,1,1,1,1,1,0.99,YellowToy
1: R&C,91,1,1,0,1,0,0.99,YellowToy
1: R&C,91,1,0,1,0,1,0.99,RedToy
2: Diff. R,1,91,0,0,1,1,0.99,RedToy
2: Diff. R,1,91,1,1,0,0,0.99,YellowToy
2: Diff. R,1,91,1,1,1,1,0.99,YellowToy
2: Diff. R,1,91,1,0,1,0,0.99,Either
2: Diff. R,1,91,0,1,0,1,0.99,YellowToy
3: Diff. C,91,91,0,0,1,1,0.99,YellowToy
3: Diff. C,91,91,1,1,0,0,0.99,RedToy
3: Diff. C,91,91,1,1,1,1,0.99,YellowToy
3: Diff. C,91,91,1,0,1,0,0.99,YellowToy
3: Diff. C,91,91,0,1,0,1,0.99,Either
4: RvC,1,91,0,0,1,1,0.99,RedToy
4: RvC,1,91,1,1,0,0,0.99,YellowToy
4: RvC,1,91,1,1,1,1,0.99,YellowToy
4: RvC,1,91,1,0,1,0,0.99,YellowToy
4: RvC,1,91,0,1,0,1,0.99,YellowToy
1: R&C,93,1,0,0,1,1,0.3,YellowToy
1: R&C,93,1,1,1,0,0,0.3,RedToy
1: R&C,93,1,1,1,1,1,0.3,RedToy
1: R&C,93,1,1,0,1,0,0.3,YellowToy
1: R&C,93,1,0,1,0,1,0.3,RedToy
2: Diff. R,1,93,0,0,1,1,0.3,RedToy
2: Diff. R,1,93,1,1,0,0,0.3,YellowToy
2: Diff. R,1,93,1,1,1,1,0.3,YellowToy
2: Diff. R,1,93,1,0,1,0,0.3,Either
2: Diff. R,1,93,0,1,0,1,0.3,YellowToy
3: Diff. C,93,93,0,0,1,1,0.3,YellowToy
3: Diff. C,93,93,1,1,0,0,0.3,RedToy
3: Diff. C,93,93,1,1,1,1,0.3,YellowToy
3: Diff. C,93,93,1,0,1,0,0.3,YellowToy
3: Diff. C,93,93,0,1,0,1,0.3,Either
4: RvC,1,93,0,0,1,1,0.3,RedToy
4: RvC,1,93,1,1,0,0,0.3,YellowToy
4: RvC,1,93,1,1,1,1,0.3,YellowToy
4: RvC,1,93,1,0,1,0,0.3,YellowToy
4: RvC,1,93,0,1,0,1,0.3,YellowToy
1: R&C,93,1,0,0,1,1,0.5,YellowToy
1: R&C,93,1,1,1,0,0,0.5,RedToy
1: R&C,93,1,1,1,1,1,0.5,RedToy
1: R&C,93,1,1,0,1,0,0.5,YellowToy
1: R&C,93,1,0,1,0,1,0.5,RedToy
2: Diff. R,1,93,0,0,1,1,0.5,RedToy
2: Diff. R,1,93,1,1,0,0,0.5,YellowToy
2: Diff. R,1,93,1,1,1,1,0.5,YellowToy
2: Diff. R,1,93,1,0,1,0,0.5,Either
2: Diff. R,1,93,0,1,0,1,0.5,YellowToy
3: Diff. C,93,93,0,0,1,1,0.5,YellowToy
3: Diff. C,93,93,1,1,0,0,0.5,RedToy
3: Diff. C,93,93,1,1,1,1,0.5,YellowToy
3: Diff. C,93,93,1,0,1,0,0.5,YellowToy
3: Diff. C,93,93,0,1,0,1,0.5,Either
4: RvC,1,93,0,0,1,1,0.5,RedToy
4: RvC,1,93,1,1,0,0,0.5,YellowToy
4: RvC,1,93,1,1,1,1,0.5,YellowToy
4: RvC,1,93,1,0,1,0,0.5,YellowToy
4: RvC,1,93,0,1,0,1,0.5,YellowToy
1: R&C,93,1,0,0,1,1,0.7,YellowToy
1: R&C,93,1,1,1,0,0,0.7,RedToy
1: R&C,93,1,1,1,1,1,0.7,RedToy
1: R&C,93,1,1,0,1,0,0.7,YellowToy
1: R&C,93,1,0,1,0,1,0.7,RedToy
2: Diff. R,1,93,0,0,1,1,0.7,RedToy
2: Diff. R,1,93,1,1,0,0,0.7,YellowToy
2: Diff. R,1,93,1,1,1,1,0.7,YellowToy
2: Diff. R,1,93,1,0,1,0,0.7,Either
2: Diff. R,1,93,0,1,0,1,0.7,YellowToy
3: Diff. C,93,93,0,0,1,1,0.7,YellowToy
3: Diff. C,93,93,1,1,0,0,0.7,RedToy
3: Diff. C,93,93,1,1,1,1,0.7,YellowToy
3: Diff. C,93,93,1,0,1,0,0.7,YellowToy
3: Diff. C,93,93,0,1,0,1,0.7,Either
4: RvC,1,93,0,0,1,1,0.7,RedToy
4: RvC,1,93,1,1,0,0,0.7,YellowToy
4: RvC,1,93,1,1,1,1,0.7,YellowToy
4: RvC,1,93,1,0,1,0,0.7,YellowToy
4: RvC,1,93,0,1,0,1,0.7,YellowToy
1: R&C,93,1,0,0,1,1,0.99,YellowToy
1: R&C,93,1,1,1,0,0,0.99,RedToy
1: R&C,93,1,1,1,1,1,0.99,YellowToy
1: R&C,93,1,1,0,1,0,0.99,YellowToy
1: R&C,93,1,0,1,0,1,0.99,RedToy
2: Diff. R,1,93,0,0,1,1,0.99,RedToy
2: Diff. R,1,93,1,1,0,0,0.99,YellowToy
2: Diff. R,1,93,1,1,1,1,0.99,YellowToy
2: Diff. R,1,93,1,0,1,0,0.99,Either
2: Diff. R,1,93,0,1,0,1,0.99,YellowToy
3: Diff. C,93,93,0,0,1,1,0.99,YellowToy
3: Diff. C,93,93,1,1,0,0,0.99,RedToy
3: Diff. C,93,93,1,1,1,1,0.99,YellowToy
3: Diff. C,93,93,1,0,1,0,0.99,YellowToy
3: Diff. C,93,93,0,1,0,1,0.99,Either
4: RvC,1,93,0,0,1,1,0.99,RedToy
4: RvC,1,93,1,1,0,0,0.99,YellowToy
4: RvC,1,93,1,1,1,1,0.99,YellowToy
4: RvC,1,93,1,0,1,0,0.99,YellowToy
4: RvC,1,93,0,1,0,1,0.99,YellowToy
1: R&C,95,1,0,0,1,1,0.3,YellowToy
1: R&C,95,1,1,1,0,0,0.3,RedToy
1: R&C,95,1,1,1,1,1,0.3,RedToy
1: R&C,95,1,1,0,1,0,0.3,YellowToy
1: R&C,95,1,0,1,0,1,0.3,RedToy
2: Diff. R,1,95,0,0,1,1,0.3,RedToy
2: Diff. R,1,95,1,1,0,0,0.3,YellowToy
2: Diff. R,1,95,1,1,1,1,0.3,YellowToy
2: Diff. R,1,95,1,0,1,0,0.3,Either
2: Diff. R,1,95,0,1,0,1,0.3,YellowToy
3: Diff. C,95,95,0,0,1,1,0.3,YellowToy
3: Diff. C,95,95,1,1,0,0,0.3,RedToy
3: Diff. C,95,95,1,1,1,1,0.3,YellowToy
3: Diff. C,95,95,1,0,1,0,0.3,YellowToy
3: Diff. C,95,95,0,1,0,1,0.3,Either
4: RvC,1,95,0,0,1,1,0.3,RedToy
4: RvC,1,95,1,1,0,0,0.3,YellowToy
4: RvC,1,95,1,1,1,1,0.3,YellowToy
4: RvC,1,95,1,0,1,0,0.3,YellowToy
4: RvC,1,95,0,1,0,1,0.3,YellowToy
1: R&C,95,1,0,0,1,1,0.5,YellowToy
1: R&C,95,1,1,1,0,0,0.5,RedToy
1: R&C,95,1,1,1,1,1,0.5,RedToy
1: R&C,95,1,1,0,1,0,0.5,YellowToy
1: R&C,95,1,0,1,0,1,0.5,RedToy
2: Diff. R,1,95,0,0,1,1,0.5,RedToy
2: Diff. R,1,95,1,1,0,0,0.5,YellowToy
2: Diff. R,1,95,1,1,1,1,0.5,YellowToy
2: Diff. R,1,95,1,0,1,0,0.5,Either
2: Diff. R,1,95,0,1,0,1,0.5,YellowToy
3: Diff. C,95,95,0,0,1,1,0.5,YellowToy
3: Diff. C,95,95,1,1,0,0,0.5,RedToy
3: Diff. C,95,95,1,1,1,1,0.5,YellowToy
3: Diff. C,95,95,1,0,1,0,0.5,YellowToy
3: Diff. C,95,95,0,1,0,1,0.5,Either
4: RvC,1,95,0,0,1,1,0.5,RedToy
4: RvC,1,95,1,1,0,0,0.5,YellowToy
4: RvC,1,95,1,1,1,1,0.5,YellowToy
4: RvC,1,95,1,0,1,0,0.5,YellowToy
4: RvC,1,95,0,1,0,1,0.5,YellowToy
1: R&C,95,1,0,0,1,1,0.7,YellowToy
1: R&C,95,1,1,1,0,0,0.7,RedToy
1: R&C,95,1,1,1,1,1,0.7,RedToy
1: R&C,95,1,1,0,1,0,0.7,YellowToy
1: R&C,95,1,0,1,0,1,0.7,RedToy
2: Diff. R,1,95,0,0,1,1,0.7,RedToy
2: Diff. R,1,95,1,1,0,0,0.7,YellowToy
2: Diff. R,1,95,1,1,1,1,0.7,YellowToy
2: Diff. R,1,95,1,0,1,0,0.7,Either
2: Diff. R,1,95,0,1,0,1,0.7,YellowToy
3: Diff. C,95,95,0,0,1,1,0.7,YellowToy
3: Diff. C,95,95,1,1,0,0,0.7,RedToy
3: Diff. C,95,95,1,1,1,1,0.7,YellowToy
3: Diff. C,95,95,1,0,1,0,0.7,YellowToy
3: Diff. C,95,95,0,1,0,1,0.7,Either
4: RvC,1,95,0,0,1,1,0.7,RedToy
4: RvC,1,95,1,1,0,0,0.7,YellowToy
4: RvC,1,95,1,1,1,1,0.7,YellowToy
4: RvC,1,95,1,0,1,0,0.7,YellowToy
4: RvC,1,95,0,1,0,1,0.7,YellowToy
1: R&C,95,1,0,0,1,1,0.99,YellowToy
1: R&C,95,1,1,1,0,0,0.99,RedToy
1: R&C,95,1,1,1,1,1,0.99,YellowToy
1: R&C,95,1,1,0,1,0,0.99,YellowToy
1: R&C,95,1,0,1,0,1,0.99,RedToy
2: Diff. R,1,95,0,0,1,1,0.99,RedToy
2: Diff. R,1,95,1,1,0,0,0.99,YellowToy
2: Diff. R,1,95,1,1,1,1,0.99,YellowToy
2: Diff. R,1,95,1,0,1,0,0.99,Either
2: Diff. R,1,95,0,1,0,1,0.99,YellowToy
3: Diff. C,95,95,0,0,1,1,0.99,YellowToy
3: Diff. C,95,95,1,1,0,0,0.99,RedToy
3: Diff. C,95,95,1,1,1,1,0.99,YellowToy
3: Diff. C,95,95,1,0,1,0,0.99,YellowToy
3: Diff. C,95,95,0,1,0,1,0.99,Either
4: RvC,1,95,0,0,1,1,0.99,RedToy
4: RvC,1,95,1,1,0,0,0.99,YellowToy
4: RvC,1,95,1,1,1,1,0.99,YellowToy
4: RvC,1,95,1,0,1,0,0.99,YellowToy
4: RvC,1,95,0,1,0,1,0.99,YellowToy
1: R&C,97,1,0,0,1,1,0.3,YellowToy
1: R&C,97,1,1,1,0,0,0.3,RedToy
1: R&C,97,1,1,1,1,1,0.3,RedToy
1: R&C,97,1,1,0,1,0,0.3,YellowToy
1: R&C,97,1,0,1,0,1,0.3,RedToy
2: Diff. R,1,97,0,0,1,1,0.3,RedToy
2: Diff. R,1,97,1,1,0,0,0.3,YellowToy
2: Diff. R,1,97,1,1,1,1,0.3,YellowToy
2: Diff. R,1,97,1,0,1,0,0.3,Either
2: Diff. R,1,97,0,1,0,1,0.3,YellowToy
3: Diff. C,97,97,0,0,1,1,0.3,YellowToy
3: Diff. C,97,97,1,1,0,0,0.3,RedToy
3: Diff. C,97,97,1,1,1,1,0.3,YellowToy
3: Diff. C,97,97,1,0,1,0,0.3,YellowToy
3: Diff. C,97,97,0,1,0,1,0.3,Either
4: RvC,1,97,0,0,1,1,0.3,RedToy
4: RvC,1,97,1,1,0,0,0.3,YellowToy
4: RvC,1,97,1,1,1,1,0.3,YellowToy
4: RvC,1,97,1,0,1,0,0.3,YellowToy
4: RvC,1,97,0,1,0,1,0.3,YellowToy
1: R&C,97,1,0,0,1,1,0.5,YellowToy
1: R&C,97,1,1,1,0,0,0.5,RedToy
1: R&C,97,1,1,1,1,1,0.5,RedToy
1: R&C,97,1,1,0,1,0,0.5,YellowToy
1: R&C,97,1,0,1,0,1,0.5,RedToy
2: Diff. R,1,97,0,0,1,1,0.5,RedToy
2: Diff. R,1,97,1,1,0,0,0.5,YellowToy
2: Diff. R,1,97,1,1,1,1,0.5,YellowToy
2: Diff. R,1,97,1,0,1,0,0.5,Either
2: Diff. R,1,97,0,1,0,1,0.5,YellowToy
3: Diff. C,97,97,0,0,1,1,0.5,YellowToy
3: Diff. C,97,97,1,1,0,0,0.5,RedToy
3: Diff. C,97,97,1,1,1,1,0.5,YellowToy
3: Diff. C,97,97,1,0,1,0,0.5,YellowToy
3: Diff. C,97,97,0,1,0,1,0.5,Either
4: RvC,1,97,0,0,1,1,0.5,RedToy
4: RvC,1,97,1,1,0,0,0.5,YellowToy
4: RvC,1,97,1,1,1,1,0.5,YellowToy
4: RvC,1,97,1,0,1,0,0.5,YellowToy
4: RvC,1,97,0,1,0,1,0.5,YellowToy
1: R&C,97,1,0,0,1,1,0.7,YellowToy
1: R&C,97,1,1,1,0,0,0.7,RedToy
1: R&C,97,1,1,1,1,1,0.7,RedToy
1: R&C,97,1,1,0,1,0,0.7,YellowToy
1: R&C,97,1,0,1,0,1,0.7,RedToy
2: Diff. R,1,97,0,0,1,1,0.7,RedToy
2: Diff. R,1,97,1,1,0,0,0.7,YellowToy
2: Diff. R,1,97,1,1,1,1,0.7,YellowToy
2: Diff. R,1,97,1,0,1,0,0.7,Either
2: Diff. R,1,97,0,1,0,1,0.7,YellowToy
3: Diff. C,97,97,0,0,1,1,0.7,YellowToy
3: Diff. C,97,97,1,1,0,0,0.7,RedToy
3: Diff. C,97,97,1,1,1,1,0.7,YellowToy
3: Diff. C,97,97,1,0,1,0,0.7,YellowToy
3: Diff. C,97,97,0,1,0,1,0.7,Either
4: RvC,1,97,0,0,1,1,0.7,RedToy
4: RvC,1,97,1,1,0,0,0.7,YellowToy
4: RvC,1,97,1,1,1,1,0.7,YellowToy
4: RvC,1,97,1,0,1,0,0.7,YellowToy
4: RvC,1,97,0,1,0,1,0.7,YellowToy
1: R&C,97,1,0,0,1,1,0.99,YellowToy
1: R&C,97,1,1,1,0,0,0.99,RedToy
1: R&C,97,1,1,1,1,1,0.99,YellowToy
1: R&C,97,1,1,0,1,0,0.99,YellowToy
1: R&C,97,1,0,1,0,1,0.99,RedToy
2: Diff. R,1,97,0,0,1,1,0.99,RedToy
2: Diff. R,1,97,1,1,0,0,0.99,YellowToy
2: Diff. R,1,97,1,1,1,1,0.99,YellowToy
2: Diff. R,1,97,1,0,1,0,0.99,Either
2: Diff. R,1,97,0,1,0,1,0.99,YellowToy
3: Diff. C,97,97,0,0,1,1,0.99,YellowToy
3: Diff. C,97,97,1,1,0,0,0.99,RedToy
3: Diff. C,97,97,1,1,1,1,0.99,YellowToy
3: Diff. C,97,97,1,0,1,0,0.99,YellowToy
3: Diff. C,97,97,0,1,0,1,0.99,Either
4: RvC,1,97,0,0,1,1,0.99,RedToy
4: RvC,1,97,1,1,0,0,0.99,YellowToy
4: RvC,1,97,1,1,1,1,0.99,YellowToy
4: RvC,1,97,1,0,1,0,0.99,YellowToy
4: RvC,1,97,0,1,0,1,0.99,YellowToy
1: R&C,99,1,0,0,1,1,0.3,YellowToy
1: R&C,99,1,1,1,0,0,0.3,RedToy
1: R&C,99,1,1,1,1,1,0.3,RedToy
1: R&C,99,1,1,0,1,0,0.3,YellowToy
1: R&C,99,1,0,1,0,1,0.3,RedToy
2: Diff. R,1,99,0,0,1,1,0.3,RedToy
2: Diff. R,1,99,1,1,0,0,0.3,YellowToy
2: Diff. R,1,99,1,1,1,1,0.3,YellowToy
2: Diff. R,1,99,1,0,1,0,0.3,Either
2: Diff. R,1,99,0,1,0,1,0.3,YellowToy
3: Diff. C,99,99,0,0,1,1,0.3,YellowToy
3: Diff. C,99,99,1,1,0,0,0.3,RedToy
3: Diff. C,99,99,1,1,1,1,0.3,YellowToy
3: Diff. C,99,99,1,0,1,0,0.3,YellowToy
3: Diff. C,99,99,0,1,0,1,0.3,Either
4: RvC,1,99,0,0,1,1,0.3,RedToy
4: RvC,1,99,1,1,0,0,0.3,YellowToy
4: RvC,1,99,1,1,1,1,0.3,YellowToy
4: RvC,1,99,1,0,1,0,0.3,YellowToy
4: RvC,1,99,0,1,0,1,0.3,YellowToy
1: R&C,99,1,0,0,1,1,0.5,YellowToy
1: R&C,99,1,1,1,0,0,0.5,RedToy
1: R&C,99,1,1,1,1,1,0.5,RedToy
1: R&C,99,1,1,0,1,0,0.5,YellowToy
1: R&C,99,1,0,1,0,1,0.5,RedToy
